Recency,Frequency,MonetaryValue,Cluster,customer_id,Description
11,53,67024.53,0,343,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,21,8722.68,2,344,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,36,27548.12,0,345,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,44,-21470.48,1,346,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,30,-373.10999999999876,1,347,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,6,11928.75,2,348,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,34,-27794.15,1,349,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
18,30,22471.29,0,350,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,36,26571.16,0,351,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,14,8338.94,2,352,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,48,61014.71,0,353,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,12,5796.269999999999,2,354,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
23,19,-1796.67,1,355,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,12,8279.43,2,356,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,17,4661.780000000001,2,357,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,51,8442.559999999998,0,358,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
165,14,22375.54,2,359,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,39,46789.79,0,360,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,21,12048.970000000001,2,361,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
47,11,23676.21,2,362,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
32,47,-26231.29,1,363,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,45,26462.59,3,364,"Segment 3: Customers in this segment have an average Recency of 0.0, an average Frequency of 31.88, and an average Monetary Value of 16550.41. This indicates that they are recently active customers, who purchase occasionally, and spend moderately."
11,31,-9456.57,1,365,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
104,19,-2498.12,1,366,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,41,49122.02,0,367,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,30,44992.82,0,368,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,51,28207.79,0,369,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
190,25,11681.01,0,370,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
