Recency,Frequency,MonetaryValue,Cluster,customer_id,Description
84,9,10147.11,2,322,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
0,20,26430.8,0,323,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
0,19,-10478.85,0,324,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
13,36,9754.5,3,325,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,12,30468.71,2,326,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
0,25,11111.2,0,327,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
1,28,5910.53,3,328,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,47,881.3999999999996,3,329,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,28,14441.190000000002,3,330,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
0,31,32870.39,0,331,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
0,24,29029.08,0,332,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
61,13,-19733.03,1,333,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
1,22,24067.33,3,334,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,17,-8844.57,1,335,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,20,9233.8,0,336,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
13,20,12781.800000000001,2,337,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
13,28,26141.32,3,338,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,19,21294.120000000003,2,339,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
56,13,25416.89,2,340,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
13,40,-7985.719999999998,1,341,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
14,12,19547.21,2,342,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
13,53,67024.53,3,343,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,21,8722.68,2,344,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
13,36,27548.12,3,345,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
0,45,-20833.31,0,346,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
0,31,3409.060000000001,0,347,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
13,6,11928.75,2,348,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
